"Location_ID","Location_Name","Well_Tag_ID","Well_Water_Level_Measuring_Point_or_TOC_ID","Well_Water_Level_Measuring_Point_or_TOC_Description","Well_Water_Level_Measuring_Point_or_TOC_Elevation","Well_Water_Level_Measuring_Point_or_TOC_Elevation_Units","Well_Water_Level_Measuring_Point_or_TOC_Datum","Well_Water_Level_Measuring_Point_or_TOC_Accuracy","Well_Water_Level_Measuring_Point_or_TOC_Collection_Method","Well_Water_Level_Measuring_Point_or_TOC_Height","Well_Water_Level_Measuring_Point_or_TOC_Height_Units","Well_Water_Level_Measuring_Point_or_TOC_Start_Date","Well_Water_Level_Measuring_Point_or_TOC_Elevation_NAVD88_FT","Record_Created_On","Well_Water_Level_Measuring_Point_or_TOC_Accuracy_NAVD88_FT"
"AEK201","AEK201","AEK201","MP1","MP1 UNKNOWN",,"","","","",0.01,"FT","01/28/2015",,1/28/2015 12:04:14 PM,
